,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
54421,75146,27017,1,0,0,1,0,1,1
64299,75114,27017,1,0,0,1,1,0,1
64710,75140,27017,1,0,0,1,1,0,1
65416,75130,27017,1,0,0,0,1,0,1
72530,75125,27017,1,0,0,1,1,0,1
72619,75111,27017,1,0,0,0,1,0,1
73240,75120,27017,1,0,0,0,1,0,1
74499,75117,27017,1,0,0,0,1,0,1
79251,75116,27017,1,0,0,0,1,0,1
82176,75113,27017,1,0,0,1,1,0,1
88571,75104,27017,1,0,0,0,1,0,1
91747,75124,27017,1,0,0,0,1,0,1
92018,75122,27017,1,0,0,1,1,0,1
93458,75136,27017,1,0,0,0,1,0,1
98159,75112,27017,1,0,0,0,1,0,1
100080,75134,27017,1,0,0,1,1,0,1
14544,142819,29350,1,1,1,1,0,0,1
51595,142823,29350,1,1,1,1,0,0,1
73898,142818,29350,1,1,1,0,0,0,1
81873,142821,29350,1,1,1,1,0,0,1
84880,142822,29350,1,1,1,1,0,0,1
89656,142820,29350,0,1,1,0,0,0,1
1404,120911,28349,1,1,0,0,1,1,1
5531,120919,28349,1,1,0,0,1,1,1
10044,120924,28349,1,1,0,0,1,1,1
13140,120910,28349,1,1,0,0,1,1,1
14736,120917,28349,1,1,0,0,1,1,1
15123,120900,28349,1,1,0,0,1,1,1
16442,120928,28349,1,1,0,0,1,1,1
19785,120921,28349,1,1,0,0,1,1,1
24169,120936,28349,1,1,0,1,0,1,0
28297,120902,28349,1,1,0,0,1,1,1
31311,120927,28349,1,1,0,0,1,1,1
31577,120903,28349,1,1,0,0,1,1,1
34430,120930,28349,1,1,0,0,1,1,1
35647,120922,28349,1,1,0,0,1,1,1
37129,120926,28349,1,1,0,0,1,1,1
37396,120934,28349,1,1,0,1,0,0,0
37539,120931,28349,1,1,0,0,0,0,1
42698,120925,28349,1,1,0,0,1,1,1
43699,120932,28349,1,1,0,0,0,0,0
45185,120916,28349,1,1,0,0,1,1,1
47468,120914,28349,1,1,0,0,1,1,1
47952,120899,28349,1,1,0,0,1,1,1
51964,120937,28349,1,1,0,0,0,1,0
52434,120907,28349,1,1,0,0,1,1,1
53187,120909,28349,0,1,0,0,1,1,1
53372,120905,28349,1,1,0,0,1,1,1
56894,120915,28349,1,1,0,0,1,1,1
62284,120933,28349,1,1,0,0,0,0,1
62792,120938,28349,0,1,0,0,0,1,0
65827,120920,28349,1,1,0,0,1,1,1
67783,120929,28349,1,1,0,0,1,1,1
73697,120923,28349,1,1,0,0,1,1,1
75604,120906,28349,1,1,0,0,1,1,1
77947,120912,28349,1,1,0,0,1,1,0
79188,120913,28349,0,1,0,0,1,1,1
85500,120918,28349,1,1,0,0,1,1,1
86728,120935,28349,1,1,0,1,0,1,0
88091,120901,28349,0,1,0,0,1,1,1
94400,120904,28349,1,1,0,0,1,1,1
95771,120908,28349,1,1,0,0,1,1,1
33623,143626,29511,0,0,1,1,0,0,1
71287,143625,29511,0,0,1,1,0,0,1
7148,151327,31066,0,0,1,0,0,0,1
18640,151323,31066,0,0,1,1,0,0,1
25173,151322,31066,0,0,1,0,0,0,1
39741,151324,31066,0,0,1,0,0,0,1
65317,151326,31066,0,0,1,0,0,0,1
72246,151325,31066,0,0,1,0,0,0,1
341,71926,14062,1,0,1,1,1,0,1
1005,71939,14062,1,0,1,1,1,0,1
3319,71917,14062,1,0,1,1,1,0,1
5689,71923,14062,1,0,1,1,1,0,1
6488,71918,14062,1,0,1,1,1,0,1
14761,71947,14062,1,0,1,0,1,0,1
15641,71921,14062,1,0,1,1,1,0,1
17630,71931,14062,1,0,1,1,1,0,1
17953,71920,14062,0,0,1,0,1,0,1
17966,71930,14062,1,0,1,1,1,0,1
22382,71942,14062,1,0,1,1,1,0,1
26679,71940,14062,1,0,1,1,1,0,1
29345,71936,14062,1,0,1,0,1,0,1
29833,71937,14062,1,0,1,0,1,0,1
29884,71954,14062,1,0,1,1,1,0,1
31947,71956,14062,1,0,1,0,0,0,1
38238,71933,14062,1,0,1,0,1,0,1
41092,71927,14062,1,0,1,1,1,0,1
41663,71924,14062,1,0,1,0,1,0,1
46053,71922,14062,1,0,1,0,1,0,1
47903,71945,14062,0,0,1,0,1,0,1
51466,71949,14062,0,0,1,1,1,0,1
51836,71919,14062,1,0,1,1,1,0,1
54215,71951,14062,1,0,1,1,1,0,1
54364,71934,14062,1,0,1,1,1,0,1
55309,71925,14062,1,0,1,1,1,0,1
55619,71957,14062,1,0,1,1,0,0,0
56770,71929,14062,0,0,1,1,1,0,1
60680,71953,14062,1,0,1,1,1,0,1
61740,71955,14062,1,0,1,1,0,0,1
65712,71928,14062,1,0,1,0,1,0,1
68673,71948,14062,0,0,1,0,1,0,1
69392,71946,14062,1,0,1,1,1,0,1
69724,71944,14062,1,0,1,1,1,0,1
69954,71935,14062,1,0,1,0,1,0,1
73149,71938,14062,1,0,1,1,1,0,1
74278,71950,14062,1,0,1,0,1,0,1
79348,71932,14062,0,0,1,0,1,0,1
81296,71958,14062,1,0,1,1,0,0,1
81853,71916,14062,1,0,1,0,1,0,1
91968,71952,14062,1,0,1,0,1,0,1
94829,71943,14062,1,0,1,0,1,0,1
99760,71941,14062,1,0,1,1,1,0,1
7596,151174,31032,0,0,1,1,0,0,1
27971,151173,31032,0,0,1,0,0,0,1
48891,151172,31032,0,0,1,0,0,0,1
66721,151175,31032,0,0,1,0,0,0,1
67660,151176,31032,0,0,1,0,0,0,1
18198,150325,30861,1,1,0,1,0,0,1
36326,150326,30861,1,1,0,1,0,0,1
53727,150324,30861,1,1,0,0,0,0,1
94677,150323,30861,1,1,0,0,0,0,1
1329,73683,26982,0,0,1,0,1,1,1
9048,73661,26982,0,0,1,1,1,1,1
9477,73687,26982,0,0,1,1,1,1,1
12828,73673,26982,0,0,1,0,1,0,1
14533,73681,26982,0,0,1,0,1,0,1
15194,73659,26982,0,0,1,0,1,1,1
23887,73671,26982,0,0,1,1,1,0,1
24927,73667,26982,0,0,1,1,1,1,1
29861,73670,26982,0,0,1,1,1,1,1
35708,73664,26982,0,0,1,0,1,0,1
36527,73675,26982,0,0,1,1,1,1,1
37290,73658,26982,0,0,1,1,1,1,1
38522,73657,26982,0,0,1,1,1,1,1
38741,73674,26982,0,0,1,0,1,1,1
39251,73668,26982,0,0,1,0,1,1,1
39898,73677,26982,0,0,1,1,1,0,1
43014,73656,26982,0,0,1,1,1,1,1
45197,73684,26982,0,0,1,0,1,0,1
45548,73669,26982,0,0,1,0,1,1,1
47774,73663,26982,0,0,1,1,1,1,1
47889,73685,26982,0,0,1,1,1,1,1
48643,73672,26982,0,0,1,1,1,1,1
49070,73679,26982,0,0,1,0,1,1,1
54895,73678,26982,0,0,1,0,1,1,1
55949,73682,26982,0,0,1,0,1,1,1
56704,73660,26982,0,0,1,1,1,1,1
60276,73665,26982,0,0,1,1,1,0,1
63477,73680,26982,0,0,1,1,1,0,1
71517,73662,26982,0,0,1,0,1,1,1
72349,73676,26982,0,0,1,0,1,1,1
77288,73688,26982,0,0,1,1,0,1,0
81448,73689,26982,0,0,1,1,0,0,0
85164,73666,26982,0,0,1,1,1,1,1
92079,73686,26982,0,0,1,0,1,1,1
3422,151684,31141,0,0,0,0,0,0,1
14170,151687,31141,0,0,0,0,0,0,1
33037,151686,31141,0,0,0,1,0,0,1
50995,151688,31141,0,0,0,0,0,0,1
71220,151685,31141,0,0,0,1,0,0,1
81942,151690,31141,0,0,0,0,0,0,1
96031,151689,31141,0,0,0,0,0,0,1
6841,81776,27198,1,0,1,0,0,0,1
7106,81770,27198,1,0,1,1,1,0,1
8249,81747,27198,1,0,1,1,1,0,1
9277,81742,27198,1,0,1,1,1,0,1
10434,81748,27198,1,0,1,1,1,0,1
10807,81765,27198,1,0,1,0,1,0,1
12052,81727,27198,1,0,1,0,1,0,1
12810,81737,27198,1,0,1,1,1,0,1
18782,81731,27198,1,0,1,0,1,0,1
19060,81758,27198,1,0,1,0,1,0,1
21600,81761,27198,1,0,1,0,1,0,1
23964,81741,27198,1,0,1,0,1,0,1
24733,81759,27198,1,0,1,0,1,0,1
24748,81778,27198,1,0,1,0,0,0,1
28708,81763,27198,1,0,1,0,1,0,1
28897,81728,27198,1,0,1,0,1,0,1
30173,81782,27198,1,0,1,0,0,0,0
33103,81760,27198,1,0,1,1,1,0,1
33297,81730,27198,1,0,1,1,1,0,1
36536,81729,27198,1,0,1,0,1,0,1
41329,81768,27198,1,0,1,0,1,0,1
42767,81777,27198,1,0,1,1,0,0,1
45648,81746,27198,1,0,1,0,1,0,1
46798,81749,27198,1,0,1,1,1,0,1
47288,81774,27198,1,0,1,0,1,0,1
47826,81752,27198,1,0,1,1,1,0,1
48644,81738,27198,1,0,1,0,1,0,1
49087,81767,27198,1,0,1,1,1,0,1
53345,81775,27198,1,0,1,1,1,0,1
54561,81779,27198,1,0,1,1,0,0,0
54880,81745,27198,1,0,1,1,1,0,1
55081,81743,27198,1,0,1,1,1,0,1
61082,81725,27198,1,0,1,0,1,0,1
61362,81780,27198,1,0,1,0,0,0,1
61459,81732,27198,1,0,1,1,1,0,1
63051,81755,27198,1,0,1,1,1,0,1
63449,81771,27198,1,0,1,1,1,0,1
66350,81733,27198,1,0,1,0,1,0,1
66988,81739,27198,1,0,1,0,1,0,1
67270,81735,27198,1,0,1,0,1,0,1
70142,81751,27198,1,0,1,0,1,0,1
70421,81766,27198,1,0,1,0,1,0,1
71279,81754,27198,1,0,1,1,1,0,1
73338,81772,27198,1,0,1,0,1,0,1
73461,81756,27198,1,0,1,1,1,0,1
75947,81783,27198,1,0,1,0,0,0,0
77014,81734,27198,1,0,1,1,1,0,1
77738,81769,27198,1,0,1,1,1,0,1
78605,81764,27198,1,0,1,1,1,0,1
78927,81750,27198,1,0,1,1,1,0,1
81412,81762,27198,1,0,1,1,1,0,1
83316,81726,27198,1,0,1,1,1,0,1
84029,81744,27198,1,0,1,1,1,0,1
85199,81757,27198,1,0,1,1,1,0,1
87374,81740,27198,1,0,1,1,1,0,1
92353,81773,27198,1,0,1,1,1,0,1
93244,81753,27198,1,0,1,1,1,0,1
93258,81724,27198,1,0,1,0,1,0,1
97516,81736,27198,1,0,1,1,1,0,1
99727,81781,27198,1,0,1,0,0,0,0
1866,144270,29645,1,0,1,1,0,0,1
24604,144267,29645,1,0,1,1,0,0,1
7425,11490,433,2,0,0,1,0,0,0
18712,11492,433,1,0,0,0,1,0,1
21973,11489,433,1,0,0,1,0,0,1
26759,11491,433,1,0,0,1,0,0,1
72693,11486,433,1,0,0,0,0,0,1
78310,11493,433,1,0,0,1,1,0,1
80818,11487,433,2,0,0,0,0,0,1
91234,11494,433,1,0,0,1,1,0,1
99100,11488,433,2,0,0,1,0,0,1
12941,151976,31201,0,0,1,0,0,0,1
32916,151972,31201,0,0,1,0,0,0,1
34788,151973,31201,1,0,1,0,0,0,1
47953,151977,31201,0,0,1,0,0,0,1
48234,151974,31201,0,0,1,0,0,0,1
59982,151979,31201,0,0,1,0,0,0,1
71217,151975,31201,0,0,1,0,0,0,1
86206,151978,31201,0,0,1,0,0,0,1
107,32813,2465,0,0,1,0,1,0,1
428,32925,2465,0,0,1,0,1,0,1
612,33342,2465,0,0,1,0,1,0,1
740,32924,2465,0,0,1,1,1,0,1
1257,32909,2465,0,0,1,0,1,0,1
1280,33371,2465,0,0,1,0,1,0,1
1386,33213,2465,0,0,1,0,1,0,1
1414,32856,2465,0,0,1,0,1,0,1
1421,33106,2465,0,0,1,0,1,0,1
1442,32951,2465,0,0,1,0,1,0,1
1467,32993,2465,0,0,1,0,1,0,1
1499,32871,2465,0,0,1,0,1,0,1
1622,32796,2465,0,0,1,0,1,0,1
2200,33140,2465,0,0,1,1,1,0,1
2217,32802,2465,0,0,1,0,1,0,1
2305,32939,2465,0,0,1,0,1,0,1
2346,33117,2465,0,0,1,0,1,0,1
2385,32867,2465,0,0,1,0,1,0,1
2557,33255,2465,0,0,1,0,1,0,1
2859,33281,2465,0,0,1,0,1,0,1
2861,145103,2465,0,0,1,0,0,0,1
2873,33273,2465,0,0,1,0,1,0,1
2888,32920,2465,0,0,1,0,1,0,1
2894,33179,2465,0,0,1,0,1,0,1
3016,33151,2465,0,0,1,0,1,0,1
3145,33242,2465,0,0,1,0,1,0,1
3213,33259,2465,0,0,1,1,1,0,1
3309,32824,2465,0,0,1,0,1,0,1
3481,32757,2465,0,0,1,0,1,0,1
3495,32995,2465,0,0,1,0,1,0,1
3628,33220,2465,0,0,1,0,1,0,1
3667,33033,2465,0,0,1,0,1,0,1
3842,33331,2465,0,0,1,0,1,0,1
3849,32769,2465,0,0,1,0,1,0,1
3858,32957,2465,0,0,1,0,1,0,1
4145,33311,2465,0,0,1,1,1,0,1
4230,32797,2465,0,0,1,0,1,0,1
4305,33076,2465,0,0,1,0,1,0,1
4356,32685,2465,0,0,1,0,1,0,1
4397,33355,2465,0,0,1,0,1,0,1
4468,33111,2465,0,0,1,0,1,0,1
4508,33190,2465,0,0,1,0,1,0,1
4588,33336,2465,0,0,1,0,1,0,1
4604,32741,2465,0,0,1,1,1,0,1
4722,33319,2465,0,0,1,0,1,0,1
5014,32732,2465,0,0,1,0,1,0,1
5021,32709,2465,0,0,1,0,1,0,1
5031,33091,2465,0,0,1,1,1,0,1
5177,33261,2465,0,0,1,0,1,0,1
5200,33187,2465,0,0,1,0,1,0,1
5248,33002,2465,0,0,1,1,1,0,1
5406,32930,2465,0,0,1,0,1,0,1
5486,32756,2465,0,0,1,1,1,0,1
5578,32821,2465,0,0,1,0,1,0,1
5708,33032,2465,0,0,1,0,1,0,1
5840,33124,2465,0,0,1,0,1,0,1
5905,33017,2465,0,0,1,0,1,0,1
5908,32806,2465,0,0,1,0,1,0,1
5928,33270,2465,0,0,1,0,1,0,1
5996,32881,2465,0,0,1,0,1,0,1
6038,32968,2465,0,0,1,0,1,0,1
6220,33028,2465,0,0,1,0,1,0,1
6345,33290,2465,0,0,1,0,1,0,1
6487,32680,2465,0,0,1,0,1,0,1
6497,32843,2465,0,0,1,1,1,0,1
6599,33211,2465,0,0,1,0,1,0,1
6962,33316,2465,0,0,1,0,1,0,1
6996,32775,2465,0,0,1,0,1,0,1
7007,33202,2465,0,0,1,1,1,0,1
7015,32936,2465,0,0,1,0,1,0,1
7093,33107,2465,0,0,1,0,1,0,1
7119,33067,2465,0,0,1,0,1,0,1
7133,33224,2465,0,0,1,0,1,0,1
7336,32664,2465,0,0,1,0,1,0,1
7360,32928,2465,0,0,1,0,1,0,1
7606,32893,2465,0,0,1,0,1,0,1
7909,33195,2465,0,0,1,0,1,0,1
7926,33307,2465,0,0,1,0,1,0,1
7937,32882,2465,0,0,1,0,1,0,1
7953,33134,2465,0,0,1,0,1,0,1
7958,32767,2465,0,0,1,1,1,0,1
8089,32799,2465,0,0,1,0,1,0,1
8304,32704,2465,0,0,1,0,1,0,1
8325,33039,2465,0,0,1,0,1,0,1
8382,33329,2465,0,0,1,0,1,0,1
8654,33276,2465,0,0,1,1,1,0,1
8668,33245,2465,0,0,1,0,1,0,1
8733,33287,2465,0,0,1,0,1,0,1
8856,33299,2465,0,0,1,0,1,0,1
8909,33349,2465,0,0,1,0,1,0,1
9069,32702,2465,0,0,1,0,1,0,1
9186,32749,2465,0,0,1,0,1,0,1
9285,33208,2465,0,0,1,0,1,0,1
9308,32729,2465,0,0,1,0,1,0,1
9315,33217,2465,0,0,1,0,1,0,1
9466,33123,2465,0,0,1,0,1,0,1
9569,32705,2465,0,0,1,0,1,0,1
9584,32658,2465,0,0,1,0,1,0,1
9766,32726,2465,0,0,1,0,1,0,1
9782,32815,2465,0,0,1,0,1,0,1
9912,32869,2465,0,0,1,0,1,0,1
9951,33234,2465,0,0,1,0,1,0,1
10074,33354,2465,0,0,1,1,1,0,1
10099,33256,2465,0,0,1,0,1,0,1
10102,33321,2465,0,0,1,0,1,0,1
10152,32689,2465,0,0,1,0,1,0,1
10207,33344,2465,0,0,1,0,1,0,1
10335,32891,2465,0,0,1,0,1,0,1
10356,33114,2465,0,0,1,0,1,0,1
10436,32717,2465,0,0,1,0,1,0,1
10544,32986,2465,0,0,1,0,1,0,1
10579,33313,2465,0,0,1,0,1,0,1
10614,32787,2465,0,0,1,0,1,0,1
10922,32690,2465,0,0,1,0,1,0,1
11031,32851,2465,0,0,1,1,1,0,1
11065,33101,2465,0,0,1,1,1,0,1
11451,33322,2465,0,0,1,0,1,0,1
11556,33298,2465,0,0,1,1,1,0,1
11798,33137,2465,0,0,1,1,1,0,1
11877,32719,2465,0,0,1,0,1,0,1
12264,33147,2465,0,0,1,0,1,0,1
12304,32833,2465,0,0,1,0,1,0,1
12475,32706,2465,0,0,1,0,1,0,1
12675,33222,2465,0,0,1,1,1,0,1
12751,32648,2465,0,0,1,1,1,0,1
12844,32855,2465,0,0,1,0,1,0,1
13247,33284,2465,0,0,1,0,1,0,1
13401,32645,2465,0,0,1,0,1,0,1
13661,33232,2465,0,0,1,0,1,0,1
13706,33046,2465,0,0,1,0,1,0,1
14029,32677,2465,0,0,1,0,1,0,1
14031,32722,2465,0,0,1,0,1,0,1
14110,33097,2465,0,0,1,0,1,0,1
14333,32831,2465,0,0,1,0,1,0,1
14355,33127,2465,0,0,1,0,1,0,1
14456,33230,2465,0,0,1,0,1,0,1
15052,32663,2465,0,0,1,0,1,0,1
15216,33152,2465,0,0,1,0,1,0,1
15410,33266,2465,0,0,1,0,1,0,1
15428,32934,2465,0,0,1,0,1,0,1
15431,32660,2465,0,0,1,0,1,0,1
15470,32715,2465,0,0,1,1,1,0,1
15534,33295,2465,0,0,1,0,1,0,1
15540,33289,2465,0,0,1,0,1,0,1
15785,32791,2465,0,0,1,0,1,0,1
15845,33000,2465,0,0,1,0,1,0,1
15956,32929,2465,0,0,1,0,1,0,1
16135,32686,2465,0,0,1,0,1,0,1
16658,33239,2465,0,0,1,0,1,0,1
17223,33034,2465,0,0,1,0,1,0,1
17494,32848,2465,0,0,1,1,1,0,1
17589,32650,2465,0,0,1,0,1,0,1
17980,33098,2465,0,0,1,0,1,0,1
18719,33215,2465,0,0,1,0,1,0,1
18790,33102,2465,0,0,1,0,1,0,1
18805,32966,2465,0,0,1,0,1,0,1
18845,32945,2465,0,0,1,1,1,0,1
18950,32734,2465,0,0,1,0,1,0,1
19134,32794,2465,0,0,1,0,1,0,1
19150,32644,2465,0,0,1,1,0,0,0
19163,33156,2465,0,0,1,0,1,0,1
19172,32998,2465,0,0,1,0,1,0,1
19778,32938,2465,0,0,1,0,1,0,1
19989,32770,2465,0,0,1,0,1,0,1
20240,33328,2465,0,0,1,0,1,0,1
20645,33161,2465,0,0,1,0,1,0,1
21157,33193,2465,0,0,1,0,1,0,1
21398,32810,2465,0,0,1,0,1,0,1
21510,33235,2465,0,0,1,1,1,0,1
21717,33081,2465,0,0,1,0,1,0,1
21766,32666,2465,0,0,1,0,1,0,1
21798,33168,2465,0,0,1,0,1,0,1
21966,33174,2465,0,0,1,0,1,0,1
22022,33196,2465,0,0,1,0,1,0,1
22101,32678,2465,0,0,1,0,1,0,1
22155,32962,2465,0,0,1,1,1,0,1
22418,33146,2465,0,0,1,0,1,0,1
22431,33314,2465,0,0,1,0,1,0,1
22473,32916,2465,0,0,1,0,1,0,1
22605,32745,2465,0,0,1,0,1,0,1
22620,32870,2465,0,0,1,0,1,0,1
22648,33080,2465,0,0,1,0,1,0,1
22687,33265,2465,0,0,1,1,1,0,1
22884,33022,2465,0,0,1,0,1,0,1
22963,33221,2465,0,0,1,0,1,0,1
23146,33019,2465,0,0,1,0,1,0,1
23380,32776,2465,0,0,1,0,1,0,1
23403,32997,2465,0,0,1,0,1,0,1
23919,32917,2465,0,0,1,0,1,0,1
23996,33095,2465,0,0,1,0,1,0,1
24000,33279,2465,0,0,1,0,1,0,1
24114,33063,2465,0,0,1,1,1,0,1
24178,32737,2465,0,0,1,0,1,0,1
24183,32819,2465,0,0,1,1,1,0,1
24202,33129,2465,0,0,1,1,1,0,1
24216,32996,2465,0,0,1,0,1,0,1
24600,33358,2465,0,0,1,1,1,0,1
24901,32961,2465,0,0,1,0,1,0,1
25377,32708,2465,0,0,1,0,1,0,1
25489,32795,2465,0,0,1,1,1,0,1
25620,32944,2465,0,0,1,1,1,0,1
25986,32873,2465,0,0,1,0,1,0,1
26181,33074,2465,0,0,1,0,1,0,1
26292,32803,2465,0,0,1,0,1,0,1
26525,33257,2465,0,0,1,0,1,0,1
26529,32789,2465,0,0,1,0,1,0,1
26736,32697,2465,0,0,1,0,1,0,1
26872,33330,2465,0,0,1,0,1,0,1
26944,32860,2465,0,0,1,0,1,0,1
27240,33180,2465,0,0,1,0,1,0,1
27436,33085,2465,0,0,1,0,1,0,1
27526,32862,2465,0,0,1,1,1,0,1
27735,32811,2465,0,0,1,0,1,0,1
27822,32872,2465,0,0,1,0,1,0,1
27845,32850,2465,0,0,1,1,1,0,1
27888,32652,2465,0,0,1,0,1,0,1
27954,32977,2465,0,0,1,0,1,0,1
28096,32941,2465,0,0,1,1,1,0,1
28353,33113,2465,0,0,1,0,1,0,1
28369,33031,2465,0,0,1,0,1,0,1
28410,32687,2465,0,0,1,0,1,0,1
28576,32874,2465,0,0,1,0,1,0,1
28580,32943,2465,0,0,1,0,1,0,1
28695,32713,2465,0,0,1,0,1,0,1
29424,33184,2465,0,0,1,0,1,0,1
29430,33378,2465,0,0,1,1,1,0,1
29676,32857,2465,0,0,1,0,1,0,1
29739,33160,2465,0,0,1,0,1,0,1
29883,33041,2465,0,0,1,0,1,0,1
29929,32982,2465,0,0,1,1,1,0,1
30122,33200,2465,0,0,1,0,1,0,1
30217,32649,2465,0,0,1,0,1,0,1
30329,32768,2465,0,0,1,1,1,0,1
30392,32724,2465,0,0,1,0,1,0,1
30611,32639,2465,0,0,1,0,0,0,1
30770,32915,2465,0,0,1,0,1,0,1
30797,33191,2465,0,0,1,0,1,0,1
31000,33203,2465,0,0,1,0,1,0,1
31182,33189,2465,0,0,1,0,1,0,1
31406,32792,2465,0,0,1,1,1,0,1
31547,33361,2465,0,0,1,0,1,0,1
31694,33171,2465,0,0,1,0,1,0,1
32091,32918,2465,0,0,1,0,1,0,1
32281,33071,2465,0,0,1,1,1,0,1
32310,33214,2465,0,0,1,0,1,0,1
32734,33176,2465,0,0,1,0,1,0,1
32742,33060,2465,0,0,1,0,1,0,1
32877,33112,2465,0,0,1,0,1,0,1
33023,33352,2465,0,0,1,0,1,0,1
33039,32753,2465,0,0,1,0,1,0,1
33200,33110,2465,0,0,1,0,1,0,1
33469,32953,2465,0,0,1,0,1,0,1
33503,32674,2465,0,0,1,0,1,0,1
33656,32876,2465,0,0,1,0,1,0,1
33677,32774,2465,0,0,1,0,1,0,1
33812,33053,2465,0,0,1,0,1,0,1
33834,32817,2465,0,0,1,0,1,0,1
33939,33177,2465,0,0,1,0,1,0,1
34057,32763,2465,0,0,1,0,1,0,1
34123,33030,2465,0,0,1,0,1,0,1
34233,32793,2465,0,0,1,0,1,0,1
34315,32879,2465,0,0,1,1,1,0,1
34341,33260,2465,0,0,1,0,1,0,1
34400,33278,2465,0,0,1,0,1,0,1
34518,33345,2465,0,0,1,0,1,0,1
34577,32747,2465,0,0,1,0,1,0,1
34722,32895,2465,0,0,1,0,1,0,1
34914,33164,2465,0,0,1,0,1,0,1
35037,33277,2465,0,0,1,0,1,0,1
35116,33007,2465,0,0,1,0,1,0,1
35143,32730,2465,0,0,1,0,1,0,1
35342,33172,2465,0,0,1,0,1,0,1
35629,33237,2465,0,0,1,0,1,0,1
35704,32880,2465,0,0,1,0,1,0,1
35781,32696,2465,0,0,1,0,1,0,1
36176,32912,2465,0,0,1,0,1,0,1
36196,32744,2465,0,0,1,0,1,0,1
36317,33040,2465,0,0,1,0,1,0,1
36591,32804,2465,0,0,1,0,1,0,1
36598,32772,2465,0,0,1,0,1,0,1
36841,33334,2465,0,0,1,1,1,0,1
36914,145108,2465,0,0,1,0,0,0,1
36950,33340,2465,0,0,1,0,1,0,1
37037,33042,2465,0,0,1,0,1,0,1
37082,33357,2465,0,0,1,0,1,0,1
37279,32751,2465,0,0,1,0,1,0,1
37605,32922,2465,0,0,1,0,1,0,1
37899,32716,2465,0,0,1,1,1,0,1
38291,32718,2465,0,0,1,1,1,0,1
38473,33250,2465,0,0,1,0,1,0,1
38734,33133,2465,0,0,1,0,1,0,1
38808,33233,2465,0,0,1,0,1,0,1
39070,32923,2465,0,0,1,0,1,0,1
39151,32921,2465,0,0,1,0,1,0,1
39232,32955,2465,0,0,1,0,1,0,1
39236,33263,2465,0,0,1,0,1,0,1
39260,33353,2465,0,0,1,0,1,0,1
39359,33350,2465,0,0,1,0,1,0,1
39586,33175,2465,0,0,1,0,1,0,1
39698,33212,2465,0,0,1,1,1,0,1
39839,32665,2465,0,0,1,0,1,0,1
39846,33153,2465,0,0,1,0,1,0,1
40050,32694,2465,0,0,1,0,1,0,1
40388,32827,2465,0,0,1,0,1,0,1
40459,33375,2465,0,0,1,0,1,0,1
40509,33064,2465,0,0,1,0,1,0,1
40510,33363,2465,0,0,1,0,1,0,1
40569,32989,2465,0,0,1,0,1,0,1
40766,33271,2465,0,0,1,0,1,0,1
40779,33170,2465,0,0,1,0,1,0,1
41020,33105,2465,0,0,1,0,1,0,1
41213,32886,2465,0,0,1,0,1,0,1
41484,33218,2465,0,0,1,0,1,0,1
41632,33310,2465,0,0,1,0,1,0,1
41657,33183,2465,0,0,1,0,1,0,1
42086,33326,2465,0,0,1,1,1,0,1
42295,33054,2465,0,0,1,0,1,0,1
42395,32655,2465,0,0,1,0,1,0,1
42457,33135,2465,0,0,1,1,1,0,1
42680,33223,2465,0,0,1,1,1,0,1
42707,33253,2465,0,0,1,0,1,0,1
42851,33036,2465,0,0,1,0,1,0,1
42869,33047,2465,0,0,1,0,1,0,1
43323,33351,2465,0,0,1,0,1,0,1
43621,32954,2465,0,0,1,0,1,0,1
43666,33282,2465,0,0,1,0,1,0,1
43752,32838,2465,0,0,1,0,1,0,1
43910,32703,2465,0,0,1,0,1,0,1
43949,33026,2465,0,0,1,0,1,0,1
43988,32668,2465,0,0,1,0,1,0,1
44095,33010,2465,0,0,1,0,1,0,1
44263,32864,2465,0,0,1,1,1,0,1
44264,33159,2465,0,0,1,0,1,0,1
44315,32828,2465,0,0,1,0,1,0,1
44392,33374,2465,0,0,1,0,1,0,1
44400,33364,2465,0,0,1,1,1,0,1
44681,33009,2465,0,0,1,0,1,0,1
44754,33341,2465,0,0,1,1,1,0,1
44917,32643,2465,0,0,1,1,0,0,0
44972,33291,2465,0,0,1,0,1,0,1
45103,33004,2465,0,0,1,1,1,0,1
45545,33057,2465,0,0,1,0,1,0,1
45901,33027,2465,0,0,1,0,1,0,1
46133,33089,2465,0,0,1,0,1,0,1
46201,33362,2465,0,0,1,1,1,0,1
46211,33225,2465,0,0,1,0,1,0,1
46232,33348,2465,0,0,1,0,1,0,1
46277,32840,2465,0,0,1,0,1,0,1
46406,33073,2465,0,0,1,1,1,0,1
46769,32897,2465,0,0,1,1,1,0,1
46794,32707,2465,0,0,1,0,1,0,1
47474,33072,2465,0,0,1,0,1,0,1
47501,33044,2465,0,0,1,0,1,0,1
47689,33337,2465,0,0,1,0,1,0,1
47694,32731,2465,0,0,1,0,1,0,1
47885,33209,2465,0,0,1,1,1,0,1
48365,32798,2465,0,0,1,0,1,0,1
48367,32675,2465,0,0,1,0,1,0,1
48627,32858,2465,0,0,1,0,1,0,1
48690,32654,2465,0,0,1,0,1,0,1
48713,32683,2465,0,0,1,0,1,0,1
48824,33154,2465,0,0,1,0,1,0,1
48981,33262,2465,0,0,1,0,1,0,1
